keys,en
GAME_TITLE,HOUSE RULES
MENU_KICKER,VELVET DECO CASINO
MENU_SUBTITLE,"Three games. One bankroll. The house remembers."
MENU_CONTROLS,"[%s] Enter the casino\n[%s] Save and quit"
HUD_CHIPS,CHIPS  %d
HUD_CREDITS,CREDITS
HUD_DEBT,DEBT  %d
CONTRACTS_HEADING,CONTRACTS
CONTRACT_LINE,%s  %d/%d  +%d
CONTRACT_COMPLETE,Contract complete: %s  +%d chips
CONTRACT_SLOT_ROUNDS,Pull the arm 25 times
CONTRACT_SLOT_THREE_KIND,Land three of a kind
CONTRACT_SLOT_DIAMONDS,Land three DIAMOND
CONTRACT_BLACKJACK_WINS,Win 5 blackjack hands
CONTRACT_BLACKJACK_NATURAL,Be dealt a natural 21
CONTRACT_BLACKJACK_DOUBLE,Win a doubled hand
CONTRACT_VAULT_SAFE_EIGHT,Clear 8 vault tiles
CONTRACT_VAULT_TEN_X,Cash out above 10x
CONTRACT_VAULT_TEN_MINES,Survive with 10+ mines
CONTRACT_ALL_CABINETS,Play all three cabinets
HUD_CASHIER,Cashier → lower right
CABINET_SLOT_CLASSIC_NAME,CLASSIC 3-REEL
CABINET_BLACKJACK_NAME,BLACKJACK 21
CABINET_MINEFIELD_VAULT_NAME,MINEFIELD VAULT
FLOOR_PROMPT,"%s\n%d–%d chips  [%s] Play"
FLOOR_UNAVAILABLE,"%s\nNeeds %d chips"
FLOOR_HELP,Move with %s.  [%s] Menu
CASHIER_NAME,CASHIER
CASHIER_PROMPT,[%s] Visit cashier
CASHIER_ACTIONS,[%s] Take 100-chip marker (below 20 chips)   [%s] Repay debt   [%s] Leave
WING_HIGH_ROLLER,HIGH-ROLLER STAIRCASE
WING_VIP,VIP ELEVATOR
WING_LOCKED,%s LOCKED\nRequires %d lifetime wagered
CABINET_STAKE,STAKE  %d
CABINET_CONTROLS,[%s] Play   %s: Stake   [%s] Leave
STAKE_BET,BET
HELP_BUTTON,?  HOW TO PLAY
HELP_TITLE,HOW TO PLAY — %s
HELP_RULES,RULES
HELP_CONTROLS,CONTROLS
HELP_CLOSE_HINT,%s or Back closes this guide
HELP_SLOT_CLASSIC_RULES,"The center payline decides the round.

Match three symbols to win. Two cherries also pay.

Higher bets multiply both cost and payout."
HELP_SLOT_CLASSIC_CONTROLS,"[%s] Spin

%s  Change bet

[%s] Leave"
HELP_BLACKJACK_RULES,"Reach 21 without going over.

Dealer stands on 17. A natural blackjack pays 3:2.

Double is available only on the opening two cards."
HELP_BLACKJACK_CONTROLS,"[%s] Deal / Hit

[%s] Stand

[%s] Double

%s  Change bet

[%s] Leave"
HELP_MINEFIELD_VAULT_RULES,"Choose risk before the round.

Every safe box raises the multiplier. Cash out before finding a mine.

More mines mean higher rewards."
HELP_MINEFIELD_VAULT_CONTROLS,"[%s] Open

[%s] Cash out

%s  Change bet

%s  Choose mines

[%s] Leave"
SLOT_SPIN,SPIN
SLOT_CENTER_PAYLINE,CENTER PAYLINE
SLOT_LAST_WIN,RETURNED  %d
ROUND_READY,Choose your stake.
ROUND_SPINNING,Reels spinning…
ROUND_RESULT,Stake %d · Returned %d
BLACKJACK_DECIDE,Hit / Stand / Double
BLACKJACK_DEALER,DEALER
BLACKJACK_PLAYER,PLAYER
BLACKJACK_HANDS,"PLAYER  %s\n\nDEALER  %s\n\nAce = 1 (or 11) · J / Q / K = 10"
BLACKJACK_CONTROLS,[%s] Deal / Hit   [%s] Stand   [%s] Double   %s: Stake   [%s] Leave
VAULT_REVEAL,Reveal a box or cash out after a safe reveal.
VAULT_GRID,"MINES %d   MULTIPLIER %.2f×\n%s"
VAULT_CONTROLS,[%s] Open   [%s] Cash out   %s: Stake   %s: Mines   [%s] Leave
INPUT_ENTER,Enter
INPUT_ESCAPE,Esc
INPUT_A,A
INPUT_B,B
INPUT_X,X
INPUT_Y,Y
INPUT_AD,A / D
INPUT_WS,W / S
INPUT_WASD,WASD
INPUT_DPAD,D-pad
INPUT_F1,F1
INPUT_MENU,Menu
INPUT_STICK_HORIZONTAL,Left stick / D-pad left-right
INPUT_STICK_VERTICAL,Left stick / D-pad up-down
INPUT_STICK_DPAD,Left stick / D-pad
SYMBOL_0,CHERRY
SYMBOL_1,LEMON
SYMBOL_2,BELL
SYMBOL_3,BAR
SYMBOL_4,SEVEN
SYMBOL_5,DIAMOND
CARD_1,A
CARD_11,J
CARD_12,Q
CARD_13,K
SAVE_INCOMPATIBLE,This save is from a newer version. It has not been changed.
SAVE_CORRUPT,Unreadable save preserved. A new game has started.
SAVE_PRESERVE_FAILED,Could not preserve the unreadable save. Saving is disabled.
SAVE_FAILED,Could not save. Check available storage and try again.
GAMEPAD_RECONNECT,Controller disconnected. Reconnect a controller to continue.
