keys,en
GAME_TITLE,HOUSE RULES
MENU_KICKER,VELVET DECO CASINO
MENU_SUBTITLE,"Three games. One bankroll. The house remembers."
MENU_CONTROLS,"[%s] Enter the casino\n[%s] Save and quit"
MENU_REDUCED_MOTION,[%s] REDUCED MOTION  %s
MENU_REDUCED_MOTION_HELP,Stops ambient movement and shortens transitions.
MENU_REDUCED_MOTION_ACCESSIBLE,Reduced motion: %s
SETTING_ON,ON
SETTING_OFF,OFF
HUD_CHIPS,CHIPS  %d
HUD_CREDITS,CREDITS
HUD_TEST_BANK,TEST BANK
HUD_DEBT,DEBT  %d
CONTRACTS_HEADING,CONTRACTS
CONTRACT_LINE,%s  %d/%d  +%d
CONTRACT_COMPLETE,Contract complete: %s  +%d chips
CONTRACT_SLOT_ROUNDS,Pull the arm 25 times
CONTRACT_SLOT_THREE_KIND,Land three of a kind
CONTRACT_SLOT_DIAMONDS,Land three DIAMOND
CONTRACT_BLACKJACK_WINS,Win 5 blackjack hands
CONTRACT_BLACKJACK_NATURAL,Be dealt a natural 21
CONTRACT_BLACKJACK_DOUBLE,Win a doubled hand
CONTRACT_VAULT_SAFE_EIGHT,Clear 8 vault tiles
CONTRACT_VAULT_TEN_X,Cash out above 10x
CONTRACT_VAULT_TEN_MINES,Survive with 10+ mines
CONTRACT_ALL_CABINETS,Play all three cabinets
CABINET_SLOT_CLASSIC_NAME,ELVEN COURT
CABINET_BLACKJACK_NAME,BLACKJACK 21
CABINET_MINEFIELD_VAULT_NAME,HEXBOUND VAULT
FLOOR_PROMPT,"%s\n%d–%d chips  [%s] Play"
FLOOR_UNAVAILABLE,"%s\nNeeds %d chips"
FLOOR_HELP,Move with %s.  [%s] Menu
FLOOR_JOIN_DIALOG,"%s  ·  BET %d–%d CHIPS\n[%s] JOIN    [%s] CLOSE"
CASHIER_NAME,CASHIER
CASHIER_PROMPT,[%s] Visit cashier
CASHIER_WAYPOINT,CASHIER  ·  100-CHIP MARKER
CASHIER_ACTIONS,[%s] Select   [%s] Confirm   [%s] Leave
CASHIER_CHIPS,CHIPS  %d
CASHIER_TEST_BANK,TEST BANK  ∞
CASHIER_DEBT,MARKER DEBT  %d
CASHIER_NO_DEBT,NO OUTSTANDING MARKER
CASHIER_REPAY_AMOUNT,REPAYMENT AMOUNT
CASHIER_REPAY_VALUE,%d CHIPS
CASHIER_PAY_ALL,PAY ALL
CASHIER_TAKE_MARKER,TAKE 100 MARKER
CASHIER_ADD_TEST_MARKER,ADD TEST DEBT +100
CASHIER_CONFIRM_REPAY,REPAY %d CHIPS
CASHIER_PREVIEW,AFTER PAYMENT  CHIPS %d  ·  DEBT %d
CASHIER_PREVIEW_TEST,AFTER PAYMENT  TEST BANK ∞  ·  DEBT %d
CASHIER_CLOSE,CLOSE
WING_HIGH_ROLLER,HIGH-ROLLER STAIRCASE
WING_VIP,VIP ELEVATOR
WING_LOCKED,%s LOCKED\nRequires %d lifetime wagered
CABINET_STAKE,STAKE  %d
CABINET_CONTROLS,[%s] Play   %s: Stake   [%s] Leave
STAKE_BET,BET
BET_TOTAL,TOTAL BET
BET_AFTER,AFTER BET  %d
BET_NEED_CASHIER,NEED %d CREDITS · VISIT CASHIER
BET_IN_PLAY,IN PLAY
HELP_BUTTON,?  HOW TO PLAY
HELP_TITLE,HOW TO PLAY — %s
HELP_RULES,RULES
HELP_CONTROLS,CONTROLS
HELP_CLOSE_HINT,%s or Back closes this guide
EXIT_CONFIRM_TITLE,LEAVE THIS GAME?
EXIT_CONFIRM_MESSAGE,Leave now and forfeit %d chips?
EXIT_CONFIRM_CANCEL,KEEP PLAYING
EXIT_CONFIRM_LEAVE,LEAVE & FORFEIT
HELP_SLOT_CLASSIC_RULES,"The center payline decides the round.

Match three symbols to win. Two cherries also pay.

Higher bets multiply both cost and payout."
HELP_SLOT_CLASSIC_CONTROLS,"[%s] Spin

%s  Change bet

[%s] Leave"
HELP_BLACKJACK_RULES,"Reach 21 without going over.

Dealer stands on 17. A natural blackjack pays 3:2.

Double is available only on the opening two cards."
HELP_BLACKJACK_CONTROLS,"[%s] Deal / Hit

[%s] Stand

[%s] Double

%s  Change bet

[%s] Leave"
HELP_MINEFIELD_VAULT_RULES,"Choose risk before the round.

Every silver cache raises the multiplier. Cash out before you break a cursed rune.

More mines mean higher rewards."
HELP_MINEFIELD_VAULT_CONTROLS,"[%s] Open

[%s] Cash out

%s  Change bet

%s  Choose mines

[%s] Leave"
SLOT_SPIN,SPIN
SLOT_THEME_TITLE,ELVEN COURT
SLOT_CENTER_PAYLINE,CENTER PAYLINE
SLOT_LAST_WIN,RETURNED  %d
SLOT_RETURNED,WIN  %d
SLOT_RESULT_FORMULA,BET %d × %d = %d
SLOT_IDLE_FORMULA,BET %d · CENTER LINE PAYS
SLOT_BET_IN_PLAY,BET %d IN PLAY
ROUND_READY,Choose your stake.
ROUND_SPINNING,Reels spinning…
ROUND_RESULT,Stake %d · Returned %d
BLACKJACK_DECIDE,Hit / Stand / Double
BLACKJACK_DOUBLE_UNAVAILABLE,Double is only available on your opening two cards with enough credits
BLACKJACK_DEALER,DEALER
BLACKJACK_PLAYER,PLAYER
BLACKJACK_TOTAL,TOTAL %d
BLACKJACK_SHOWING,SHOWING %d
BLACKJACK_HANDS,"PLAYER  %s\n\nDEALER  %s\n\nAce = 1 (or 11) · J / Q / K = 10"
BLACKJACK_CONTROLS,[%s] Deal / Hit   [%s] Stand   [%s] Double   %s: Stake   [%s] Leave
VAULT_REVEAL,"Break a rune seal, or cash out after a safe find."
VAULT_GRID,"MINES %d   MULTIPLIER %.2f×\nCASH OUT %d"
VAULT_CONTROLS,[%s] Open   [%s] Cash out   %s: Stake   %s: Mines   [%s] Leave
INPUT_ENTER,Enter
INPUT_ESCAPE,Esc
INPUT_A,A
INPUT_B,B
INPUT_X,X
INPUT_Y,Y
INPUT_AD,A / D
INPUT_WS,W / S
INPUT_WASD,WASD
INPUT_DPAD,D-pad
INPUT_F1,F1
INPUT_MENU,Menu
ACTION_DEAL,DEAL
ACTION_HIT,HIT
ACTION_STAND,STAND
ACTION_DOUBLE,DOUBLE
ACTION_DOUBLE_TO,DOUBLE TO %d
ACTION_ENTER,ENTER VAULT
ACTION_OPEN,BREAK SEAL
ACTION_CASH_OUT,CASH OUT
INPUT_STICK_HORIZONTAL,Left stick / D-pad left-right
INPUT_STICK_VERTICAL,Left stick / D-pad up-down
INPUT_STICK_DPAD,Left stick / D-pad
SYMBOL_0,CHERRY
SYMBOL_1,LEMON
SYMBOL_2,BELL
SYMBOL_3,BAR
SYMBOL_4,SEVEN
SYMBOL_5,DIAMOND
CARD_1,A
CARD_11,J
CARD_12,Q
CARD_13,K
SAVE_INCOMPATIBLE,This save is from a newer version. It has not been changed.
SAVE_CORRUPT,Unreadable save preserved. A new game has started.
SAVE_PRESERVE_FAILED,Could not preserve the unreadable save. Saving is disabled.
SAVE_FAILED,Could not save. Check available storage and try again.
GAMEPAD_RECONNECT,Controller disconnected. Reconnect a controller to continue.
ROOM_EXIT_PROMPT,[%s] Return to the Main Floor
ROOM_PREVIEW_ONLY,PREVIEW ONLY · NO PLAYABLE TABLES IN THIS ROOM YET
ROOM_BACK_BUTTON,‹  MAIN FLOOR  [%s]
BLACKJACK_RESULT_WIN,WIN  +%d
BLACKJACK_RESULT_NATURAL,BLACKJACK  +%d
BLACKJACK_RESULT_DEALER_BUST,DEALER BUSTS  +%d
BLACKJACK_RESULT_PUSH,PUSH
BLACKJACK_RESULT_BUST,BUST
BLACKJACK_RESULT_LOSS,DEALER WINS
BLACKJACK_RESULT_CLOSED,HAND CLOSED
VAULT_WITCHER_TITLE,HEXBOUND VAULT
WING_ENTER,[%s] Enter the %s
DEV_LOCATIONS_TITLE,DEV LOCATIONS  ·  F1 CLOSE
DEV_LOCATIONS_NOTE,ROOM BUTTONS SWITCH THE WHOLE ENVIRONMENT · DEBUG BUILDS ONLY
CABINET_ROULETTE_NAME,RUBY ROULETTE
ROULETTE_THEME_TITLE,RUBY ROULETTE
ROULETTE_PLACE_BETS,Place your bets · single zero
ROULETTE_NO_MORE_BETS,No more bets
ROULETTE_RESULT_WIN,%s · returned %d on %d
ROULETTE_RESULT_LOSS,%s · %d swept
ROULETTE_LIMIT_REACHED,Table limit or bankroll reached
ROULETTE_REBET_UNAVAILABLE,Nothing to rebet within your limit
ROULETTE_PLACE_FIRST,Place a chip before you spin
ROULETTE_CLEAR,CLEAR
ROULETTE_REBET,REBET
ROULETTE_SPIN,SPIN
ROULETTE_BET_TOTAL,BET %d / %d
ROULETTE_PAYS,%d TO 1
ROULETTE_DECK_HINT,[%s] Place  [%s] Take back  [%s] Spin
ROULETTE_HISTORY,RECENT
ROULETTE_WHEEL_READY,WHEEL READY
ROULETTE_SINGLE_ZERO,37 POCKETS · ONE ZERO
ROULETTE_ZERO_DETAIL,ZERO · OUTSIDE BETS LOSE
ROULETTE_COLOR_RED,RED
ROULETTE_COLOR_BLACK,BLACK
ROULETTE_COLOR_GREEN,ZERO
ROULETTE_KIND_STRAIGHT,STRAIGHT %s
ROULETTE_KIND_SPLIT,SPLIT %s
ROULETTE_KIND_STREET,STREET %s
ROULETTE_KIND_CORNER,CORNER %s
ROULETTE_KIND_SIX_LINE,SIX LINE %d-%d
ROULETTE_NAME_DOZEN_1,1ST DOZEN
ROULETTE_NAME_DOZEN_2,2ND DOZEN
ROULETTE_NAME_DOZEN_3,3RD DOZEN
ROULETTE_NAME_COLUMN_1,COLUMN 1-34
ROULETTE_NAME_COLUMN_2,COLUMN 2-35
ROULETTE_NAME_COLUMN_3,COLUMN 3-36
ROULETTE_NAME_RED,RED
ROULETTE_NAME_BLACK,BLACK
ROULETTE_NAME_ODD,ODD
ROULETTE_NAME_EVEN,EVEN
ROULETTE_NAME_LOW,LOW 1-18
ROULETTE_NAME_HIGH,HIGH 19-36
ROULETTE_SPOT_DOZEN_1,1st 12
ROULETTE_SPOT_DOZEN_2,2nd 12
ROULETTE_SPOT_DOZEN_3,3rd 12
ROULETTE_SPOT_COLUMN_1,2 to 1
ROULETTE_SPOT_COLUMN_2,2 to 1
ROULETTE_SPOT_COLUMN_3,2 to 1
ROULETTE_SPOT_LOW,1-18
ROULETTE_SPOT_EVEN,EVEN
ROULETTE_SPOT_ODD,ODD
ROULETTE_SPOT_HIGH,19-36
ROULETTE_GUEST_SYSTEM,MR. OKADA
ROULETTE_GUEST_DREAMER,DESMOND
ROULETTE_GUEST_REGULAR,SIGNORA LUCIA
ROULETTE_TAG_SYSTEM,SYSTEM BETTOR
ROULETTE_TAG_DREAMER,DREAMER
ROULETTE_TAG_REGULAR,REGULAR
ROULETTE_LINE_SYSTEM_BASE,"“One unit, %d. The system holds.”"
ROULETTE_LINE_SYSTEM_DOUBLE,“Doubling to %d. Patience.”
ROULETTE_LINE_SYSTEM_WIN,“As calculated.”
ROULETTE_LINE_SYSTEM_LOSS,“A minor variance.”
ROULETTE_LINE_SYSTEM_ZERO,“Zero. Noted in the book.”
ROULETTE_LINE_DREAMER_BET,“All on %d! Feel it?”
ROULETTE_LINE_DREAMER_BET_ALT,“%d again. It's due.”
ROULETTE_LINE_DREAMER_WIN,“SEVENTEEN! I told you!”
ROULETTE_LINE_DREAMER_LONGSHOT,“A long shot lands! Again!”
ROULETTE_LINE_DREAMER_LOSS,“Next one. Definitely.”
ROULETTE_LINE_REGULAR_BET,"“Nonna's birthday: 7, 14, 23.”"
ROULETTE_LINE_REGULAR_WIN,"“Grazie, Nonna!”"
ROULETTE_LINE_REGULAR_LOSS,"(sigh) “Not today, cara.”"
ROULETTE_LINE_REGULAR_ZERO,“Zero? Madonna mia…”
HELP_ROULETTE_RULES,"European wheel: 37 pockets, one zero.

Place chips on numbers, lines, corners or outside bets, then spin. Straight pays 35 to 1, split 17, street 11, corner 8, six line 5, dozen or column 2, red/black, odd/even, low/high 1.

Zero loses outside bets. Chips you have not spun return when you leave."
HELP_ROULETTE_CONTROLS,"%s  Move on the layout

[%s] Place chip

[%s] Take chip back

[%s] Spin

Chips, Clear and Rebet sit below the layout

[%s] Leave"
CABINET_POKER_NAME,TEXAS HOLD'EM
POKER_NPC_SHARK,THE SHARK
POKER_NPC_ROCK,THE ROCK
POKER_NPC_MANIAC,THE MANIAC
POKER_NPC_CALLING_STATION,CALLING STATION
POKER_NPC_TOURIST,THE TOURIST
POKER_YOU,YOU
POKER_YOU_AT,YOU · %s
POKER_POSITION_BUTTON,DEALER
POKER_POSITION_SMALL_BLIND,SMALL BLIND
POKER_POSITION_BIG_BLIND,BIG BLIND
POKER_READY,"Pick the stakes, then deal in"
POKER_STACK_CAPTION,STACK
POKER_DEALER_GLYPH,D
POKER_POT,POT %d
POKER_STAKES_CAPTION,BLINDS %d/%d · LIMIT %d/%d
POKER_THINKING,%s is thinking
POKER_STATUS_ACTION,%s · %s
POKER_STATUS_DEAL,Cards are in the air
POKER_STATUS_SHOWDOWN,Showdown
POKER_STATUS_WINS,%s wins %d
POKER_STATUS_SPLIT,Split pot · %s · %d
POKER_STREET_FLOP,The flop
POKER_STREET_TURN,The turn
POKER_STREET_RIVER,The river
POKER_YOUR_TURN_CALL,Your action · %d to call
POKER_YOUR_TURN_CHECK,Your action · check or bet
POKER_ACT_SMALL_BLIND,SMALL BLIND %d
POKER_ACT_BIG_BLIND,BIG BLIND %d
POKER_ACT_FOLD,FOLD
POKER_ACT_CHECK,CHECK
POKER_ACT_CALL,CALL %d
POKER_ACT_BET,BET %d
POKER_ACT_RAISE,RAISE %d
POKER_ACT_ALL_IN,ALL IN %d
POKER_BUTTON_DEAL,DEAL IN
POKER_BUTTON_FOLD,FOLD
POKER_BUTTON_CHECK,CHECK
POKER_BUTTON_CALL,CALL %d
POKER_BUTTON_ALL_IN,ALL IN %d
POKER_BUTTON_BET,BET %d
POKER_BUTTON_RAISE,RAISE %d
POKER_BUTTON_RAISE_IDLE,BET / RAISE
POKER_INFO_TO_CALL,TO CALL
POKER_INFO_POT,POT
POKER_INFO_LIMIT,LIMIT
POKER_INFO_IN_POT,YOUR CHIPS IN
POKER_RESULT_WIN,YOU WIN %d
POKER_RESULT_WIN_HAND,YOU WIN %d · %s
POKER_RESULT_SPLIT,SPLIT POT · %d BACK
POKER_RESULT_LOSS,POT LOST · %d
POKER_RESULT_LOSS_TO,%s WINS · %s
POKER_RESULT_FOLDED,FOLDED · %d IN THE POT
POKER_RESULT_ABANDONED,HAND FORFEITED · %d
POKER_RESULT_RAKE, · RAKE %d
POKER_HAND_HIGH_CARD,HIGH CARD
POKER_HAND_PAIR,PAIR
POKER_HAND_TWO_PAIR,TWO PAIR
POKER_HAND_TRIPS,THREE OF A KIND
POKER_HAND_STRAIGHT,STRAIGHT
POKER_HAND_FLUSH,FLUSH
POKER_HAND_FULL_HOUSE,FULL HOUSE
POKER_HAND_QUADS,FOUR OF A KIND
POKER_HAND_STRAIGHT_FLUSH,STRAIGHT FLUSH
HELP_POKER_RULES,"Best five cards from your two plus five shared cards wins.

Fixed limit: bets are the stake before the turn, twice it after. Blinds are half and one stake. Four bets per street at most.

Rake: 10% of pots you win, at most three stakes, none if no flop."
HELP_POKER_CONTROLS,"[%s] Deal / Check / Call

[%s] Fold

[%s] Bet / Raise

%s  Change stakes

[%s] Leave"
POKER_LIMIT_VALUE,%d/%d
POKER_BUTTON_CALL_IDLE,CHECK / CALL
POKER_STATUS_BLINDS,Blinds are in
POKER_RESULT_FOLDED_FREE,FOLDED · NO CHIPS LOST
CABINET_MATCH_POINT_NAME,MATCH POINT
MATCH_POINT_THEME_TITLE,MATCH POINT
MATCH_POINT_SERVE,SERVE
MATCH_POINT_BET_LINE,BET %d · %s
